,MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Date,Year,Month,Day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l),Total water flow [m³/s],Total station-corrected water flow [m³/s],Total natural water flow [m³/s],Local water flow [m³/s],Water temperature [°C]
75,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2019-10-14,2019,10,14,1,4,0.5,3.6,,0.396,0.61,1.9,6.73,2.98,0.111,0.13,0.056,0.07,0.013,0.08328128253,0.034,0.0074,9,4,0.5,5.8,1.7,19,23,,,,6.4,,8,183,0.4,2.221091667,49.40177386,7005.653623,0.012,0.012,0.012,0.023,5.7
76,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2020-02-12,2020,2,12,1,1,0.5,5.6,,0.617,0.79,0.5,6.25,2.75,0.079,0.11,0.049,0.07,0.015,0.07703518634,0.042,0.0074,90,96,2,9.2,2,40,65,,10.03,,,5.3,2.1,730,0.72,2.192642857,24.01475118,8021.905846,0.046,0.046,0.046,0.038,1
77,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2020-04-15,2020,4,15,1,2,0.5,4.6,,0.553,0.86,1.1,6.57,2.85,0.1,0.13,0.055,0.07,0.012,0.08952737872,0.034,0.0079,9,47,0.5,3.5,2.3,41,60,,11.69,,6.3,,5.3,221,0.66,2.389623913,65.03735212,15814.61438,0.022,0.022,0.022,0.017,7.5
78,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2020-08-17,2020,8,17,1,3,0.5,4.4,,0.451,0.4,0.7,6.96,2.95,0.107,0.13,0.056,0.07,0.012,0.08952737872,0.034,0.0084,12,0.5,0.5,2.4,1.8,16,29,,9.34,,7.2,,22.1,206,0.46,2.071709091,53.04698084,23884.77229,0.005,0.005,0.005,0.003,22.4
79,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2020-10-12,2020,10,12,1,4,0.5,4.2,,0.461,0.43,1.1,6.75,2.95,0.11,0.13,0.057,0.07,0.012,0.08744534666,0.034,0.0084,9,7,0.5,3.8,1.9,14,25,,9.81,,6.7,,10.9,182,0.52,2.221090476,59.02420773,13126.75502,0.023,0.023,0.023,0.082,9.8
80,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2021-02-15,2021,2,15,1,1,0.5,5.7,5.1,0.725,0.48,1.1,6.57,3.66,0.11,0.15,0.065,0.083,0.015,0.09785550697,0.042,0.0095,28,146,0.5,4.4,3.1,45,69,,11.28,,,6,1.5,364,0.92,2.527394737,69.98584631,15074.13076,0.028,0.028,0.028,0.015,0
81,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2021-04-20,2021,4,20,1,2,0.5,4.4,4.2,0.627,0.37,1,6.42,2.9,0.1,0.12,0.055,0.07,0.011,0.0853633146,0.034,0.0079,11,113,0.5,2.5,2.5,32,55,,11.15,,6.4,,7,265,0.78,2.847963636,72.79851625,22690.53368,0.028,0.028,0.028,0.018,8.8
82,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2021-08-22,2021,8,22,1,3,0.5,5.4,5.2,0.664,0.76,3.2,6.78,2.83,0.107,0.13,0.057,0.07,0.012,0.08119925047,0.034,0.0084,10,1,0.5,5.3,1.7,39,51,,9.27,,3.7,,15.9,204,0.82,2.449135185,65.27177376,11603.11381,0.176,0.176,0.176,0.157,16.4
83,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2021-10-12,2021,10,12,1,4,0.5,5.4,5,0.7,0.6,1.6,6.67,2.88,0.109,0.13,0.056,0.07,0.012,0.08119925047,0.034,0.0079,23,15,0.5,3.8,1.9,36,54,,9.89,,,,10.6,222,0.9,2.586096296,68.46441487,16877.25645,0.099,0.099,0.099,0.067,10.5
84,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2022-02-16,2022,2,16,1,1,0.5,5.4,,0.775,0.55,1,6.51,3.33,0.116,0.14,0.061,0.078,0.013,0.08744534666,0.039,0.0089,33,97,0.5,3,3.1,42,68,,11.28,,,6,1.9,280,1.04,2.856618519,83.98301557,22277.97852,,,,,
85,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2022-04-10,2022,4,10,1,2,0.5,2.2,,0.254,0.41,5.5,6.51,1.47,0.048,0.055,0.023,0.035,0.0061,0.03539454508,0.019,0.004,31,84,0.5,2.9,1.2,18,24,,10.57,,,5,3.3,186,0.26,2.346572727,72.28585065,9454.389032,,,,,
86,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2022-08-14,2022,8,14,1,3,0.5,4.5,,0.482,0.48,0.8,6.92,2.85,0.114,0.13,0.054,0.07,0.011,0.08119925047,0.034,0.0089,8,0.5,0.5,3,1.7,15,28,,9.9,,5.8,,20.6,173,0.56,2.1649,63.81688113,18564.9821,,,,,
87,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2001-02-13,2001,2,13,1,1,0.5,17.6,,,,1,6.57,12.3,0.709,0.848,0.212,0.217,0.038,0.181,0.171,0.0068,15,273,9,34,5.38,881,,590,5.35,1,,,0.9,769,5.52,,85.36042238,7260.970777,,,,,
88,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2001-04-11,2001,4,11,1,2,0.5,14.5,,,,15,6.66,13.5,0.887,0.968,0.224,0.243,0.038,0.167,0.173,0.0074,16,76,17,64,4.52,1009,,470,6.62,1.1,,,5.5,697,4.32,,55.91155766,3181.941376,,,,,
89,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2001-08-13,2001,8,13,1,3,0.5,13.7,,,,22.4,7.63,14.6,0.955,0.998,0.235,0.271,0.033,0.163,0.196,0.0084,6,4,4,34,3.18,102,,30,9.35,1.7,,,17.9,574,2.06,,56.66702686,4710.004718,,,,,
90,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2001-10-24,2001,10,24,1,4,0.5,12,,,,19.4,7.25,14.4,0.974,0.985,0.232,0.297,0.037,0.156,0.204,0.0079,4,3,5,32,2.3,176,,75,9.8,1.8,,,7.9,488,2.04,,58.20028799,4583.946197,,,,,
91,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2002-02-13,2002,2,13,1,1,0.5,14,,,,3,6.2,6.2,0.222,0.358,0.116,0.131,0.032,0.089,0.133,0.004,27,205,12,46,4.49,1073,,1120,7.8,2.4,,,1,879,7.96,,50.47922969,4246.89133,,,,,
92,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2002-04-16,2002,4,16,1,2,0.5,13.4,,,,26.7,7.17,13.9,0.964,1.009,0.225,0.248,0.043,0.136,0.171,0.0074,11,32,50,76,4.67,1054,,590,10.4,1.3,,,6.9,693,4.34,,48.09283798,5315.614533,,,,,
93,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2002-08-21,2002,8,21,1,3,0.5,12.7,,,,6.5,7.58,14.5,1.055,1.027,0.227,0.276,0.034,0.126,0.196,0.0079,2,5,4,23,2.63,154,,25,9.67,2.5,,,24,681,2.16,,43.95748012,6894.013821,,,,,
94,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2002-10-18,2002,10,18,1,4,0.5,13.6,,,,10.2,7.52,15.1,1.178,1.101,0.231,0.283,0.036,0.099,0.2,0.0063,22,11,7,27,2.81,306,,40,9.12,1.9,,,5.1,638,2.54,,52.44118511,7013.437682,,,,,
95,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2003-02-13,2003,2,13,1,1,0.5,12.9,,,,4.5,6.87,16.6,1.24,1.178,0.25,0.316,0.046,0.126,0.232,0.0058,18,266,12,25,3.63,350,,40,5.14,1.5,,,0.7,659,2.58,,80.2504371,10234.54141,,,,,
96,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2003-04-15,2003,4,15,1,2,0.5,12.4,,,,7.8,7.56,15.4,1.183,1.11,0.233,0.32,0.042,0.13,0.216,0.004,10,6,16,40,2.9,187,,11,12.6,2,,,2,632,2.76,,46.9601999,5328.837455,,,,,
97,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2003-08-21,2003,8,21,1,3,0.5,14.1,,,,19.7,7.66,15.5,1.133,1.075,0.238,0.329,0.04,0.129,0.299,0.0079,4,4,6,16,1.21,223,,24,8.28,2,,,20,878,1.9,,37.80844571,14542.56931,,,,,
98,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2003-10-28,2003,10,28,1,4,0.5,13.7,,,,8.2,7.53,15.7,1.115,1.071,0.237,0.342,0.041,0.139,0.212,0.0079,32,17,3,15,0.3,177,,44,10.86,1.7,,,2.7,700,1.38,,49.09401405,11775.01179,,,,,
99,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2004-02-17,2004,2,17,1,1,0.5,27.4,,,,4.8,6.62,20.1,1.023,1.195,0.331,0.418,0.064,0.405,0.286,0.0089,83,747,11,34,5.12,841,,,7.72,1.5,,,1,1651,6.7,,77.85676772,12286.96883,,,,,
100,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2004-04-14,2004,4,14,1,2,0.5,12.6,,,,7.9,6.81,14.7,0.968,0.967,0.222,0.294,0.046,0.175,0.239,0.0074,34,281,27,55,5.13,1027,,,,1.1,,,3.9,806,3.16,,59.86569338,4641.245525,,,,,
101,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2004-08-17,2004,8,17,1,3,0.5,11.1,,,,13.5,7.44,15.3,1.062,1.015,0.222,0.329,0.039,0.153,0.251,0.0079,10,1,7,29,2.94,108,,,7.64,2,,,21.5,462,1.92,,57.41632624,5203.82074,,,,,
102,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2004-10-28,2004,10,28,1,4,0.5,11.6,,,,10.8,7.34,15.3,1.05,0.981,0.223,0.34,0.041,0.157,0.226,0.0074,13,14,4,23,2.04,132,,,9.91,2.2,,,7.5,456,1.4,,63.07970607,6296.894513,,,,,
103,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2005-02-15,2005,2,15,1,1,0.5,13.1,,,,2.5,6.75,15.7,1.049,1.055,0.252,0.343,0.05,0.167,0.25,0.0079,34,215,11,26,2.8,357,,,3.95,1.5,,,0.5,672,2.4,,72.24701234,9007.454278,,,,,
104,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2005-04-14,2005,4,14,1,2,0.5,12.3,,,,9.8,6.98,14.7,1.029,1.023,0.236,0.301,0.045,0.148,0.227,0.0068,15,257,31,102,3.85,936,,,9.76,1.3,,,5.9,583,3.2,,92.26429899,1786.770578,,,,,
105,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2005-08-16,2005,8,16,1,3,0.5,10.6,,,,12.3,7.51,15.1,1.093,1.082,0.233,0.32,0.037,0.136,0.214,0.0079,6,2,6,40,2.49,160,,,8.1,2.2,,,19.3,599,2.04,,41.84150992,3215.503436,,,,,
106,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2005-11-09,2005,11,9,1,4,0.5,12.3,,,,10.2,7.56,15.5,1.104,1.098,0.24,0.327,0.041,0.142,0.283,0.0074,54,56,6,22,1.39,205,,,9.23,2.2,,,6.5,645,1.58,,53.63401306,7928.794438,,,,,
107,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2006-02-14,2006,2,14,1,1,0.5,11.3,,,,0.3,7.03,17,1.199,1.175,0.255,0.358,0.046,0.159,0.251,0.0079,15,219,7,18,1.98,145,,,7.19,1.8,,,0.5,604,1.8,,71.24685255,10595.16655,,,,,
108,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2006-05-02,2006,5,2,1,2,0.5,12.5,,,,21.5,7.17,15.1,1.073,0.988,0.213,0.315,0.044,0.143,0.233,0.0074,21,58,22,55,4.74,508,,,14.42,1.5,,,8.8,675,2.52,,48.92746526,3906.772327,,,,,
109,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2006-08-15,2006,8,15,1,3,0.5,12.9,,,,16.6,7.46,15.7,1.142,1.125,0.237,0.334,0.042,0.145,0.269,0.0084,9,1,6,41,1.59,196,,,7.47,1.7,,,21.4,623,1.66,,49.09284488,3801.401097,,,,,
110,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2006-11-08,2006,11,8,1,4,0.5,16,,,,10.2,7.26,15.4,1.033,1.05,0.233,0.322,0.048,0.148,0.28,0.0079,55,46,7,36,2.51,335,,,9.93,1.7,,,4.1,751,2.64,,57.42428415,5690.415969,,,,,
111,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2007-02-28,2007,2,28,1,1,0.5,16.5,,,,1.6,6.95,14,0.892,0.972,0.219,0.261,0.043,0.151,0.267,0.0068,10,332,21,34,5.64,748,,,,0.8,,,0.6,1035,4.98,,55.54432247,13090.69251,,,,,
112,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2007-04-12,2007,4,12,1,2,0.5,17,,,,17.3,7.27,13.8,0.916,0.989,0.216,0.279,0.045,0.136,0.204,0.0068,7,183,12,45,5.98,816,,,,1.2,,,6.1,818,4.42,,63.15071057,5313.210365,,,,,
113,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2007-08-21,2007,8,21,1,3,0.5,15.4,,,,33.7,7.65,15.6,1.1,1.082,0.222,0.311,0.041,0.122,0.222,0.0079,7,1,7,71,4.08,209,,,,1.5,,,19.5,814,2.18,,44.57328508,2481.777121,,,,,
114,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2007-10-24,2007,10,24,1,4,0.5,13.5,,,,14.2,7.51,15.5,1.072,1.078,0.22,0.313,0.043,0.127,0.254,0.0079,7,10,4,19,1.53,120,,,,2.4,,,7.5,627,1.74,,51.62890301,9282.49105,,,,,
115,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2008-02-21,2008,2,21,1,1,0.5,17.5,,,,11.9,6.72,12,0.702,0.817,0.209,0.23,0.036,0.163,0.182,0.0068,8,294,12,34,5.27,818,,,,0.8,,,3,964,4.02,,61.66930062,8204.221888,,,,,
116,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2008-04-14,2008,4,14,1,2,0.5,15.3,,,,11.8,7.26,14.4,0.945,1.004,0.224,0.248,0.039,0.158,0.238,0.0074,10,73,13,47,6.03,886,,,,1.2,,,4.7,615,3.34,,67.09169477,4641.245525,,,,,
117,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2008-08-18,2008,8,18,1,3,0.5,18.7,,,,24.6,7.48,14.9,1.014,1.024,0.234,0.276,0.037,0.153,0.213,0.0084,8,2,3,42,2.86,211,,,,2,,,18,1527,1.98,,28.75709352,4945.372725,,,,,
118,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2008-10-28,2008,10,28,1,4,0.5,16.8,,,,14.8,7.67,15.2,1.029,1.038,0.236,0.283,0.039,0.153,0.258,0.0068,3,1,3,28,1.88,99,,,,1.7,,,7.1,604,1.96,,65.32012322,6930.926651,,,,,
119,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2009-02-11,2009,2,11,1,1,0.5,21.2,,,,1.7,6.77,14.8,0.966,0.949,0.245,0.256,0.045,0.148,0.232,0.0079,8,236,17,37,,581,,,,1,,,1.1,978,4.84,,67.37965221,10932.71168,,,,,
120,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2009-04-15,2009,4,15,1,2,0.5,19.5,,,,28.8,6.79,13.6,0.947,0.915,0.216,0.227,0.038,0.123,0.215,0.0074,8,68,24,98,,1100,,,,1.3,,,8.1,821,4.28,,61.06147664,2717.846479,,,,,
121,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2009-08-12,2009,8,12,1,3,0.5,18.5,,,,20.3,7.41,13.7,0.969,1.015,0.214,0.251,0.035,0.106,0.216,0.0084,9,2,4,30,3.03,220,,,,1.7,,,21.5,714,3.2,,61.39109325,7338.721557,,,,,
122,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2009-10-21,2009,10,21,1,4,0.5,14.6,,,,6,7.35,14.2,1.024,0.962,0.219,0.253,0.037,0.1,0.227,0.0079,50,44,8,37,3.62,320,,,,2.2,,,6,638,2.84,,62.60988702,5192.504572,,,,,
123,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2010-03-09,2010,3,9,1,1,0.5,19.9,,,2.6,0.4,6.98,15.3,1.075,1.09,0.239,0.278,0.046,0.112,0.241,0.0079,12,234,9,28,5.59,360,,,,0.9,,,0.1,978,3.82,,63.4206895,10802.4311,,,,,
124,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2010-04-20,2010,4,20,1,2,0.5,17.7,,,9,3.7,6.81,14.3,0.999,1.002,0.212,0.244,0.04,0.101,0.213,0.0068,58,214,46,75,6.23,990,,,,1.2,,,6.2,914,4.1,,64.31721078,6295.022666,,,,,
125,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2010-08-26,2010,8,26,1,3,0.5,16.8,,,3,19.7,7.38,15.1,1.086,0.965,0.213,0.253,0.035,0.1,0.239,0.0089,68,16,9,55,3.32,310,,,,1.9,,,18.3,847,2.18,,51.36575876,3766.807962,,,,,
126,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2010-10-20,2010,10,20,1,4,0.5,14.4,,,2.3,16.4,7.5,15,1.076,0.988,0.213,0.268,0.037,0.106,0.247,0.0079,9,6,5,23,1.81,170,,,,2.1,,,5.8,682,1.98,,50.36462703,8251.103155,,,,,
127,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2011-02-22,2011,2,22,1,1,0.5,18.6,,,5.2,0.4,6.7,15.3,1.023,1.019,0.24,0.274,0.04,0.127,0.225,0.0079,14,193,15,29,4.51,680,,,,,,,0.1,830,4.32,,69.64883581,13702.72488,,,,,
128,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2011-05-09,2011,5,9,1,2,0.5,14,,,2.1,6.8,7.7,14.9,1.069,1.021,0.223,0.261,0.04,0.11,0.233,0.0079,2,5,19,44,4.66,570,,,,,,,14,562,3.32,,58.84695786,5775.772209,,,,,
129,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2011-08-22,2011,8,22,1,3,0.5,13.8,,,5.2,19.4,7.48,15.4,1.104,1.048,0.24,0.289,0.041,0.109,0.255,0.0089,4,1,2,41,2.94,180,,,,1.8,,,18.5,589,1.78,,55.12583784,3649.526396,,,,,
130,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2011-10-17,2011,10,17,1,4,0.5,14.4,,,3.7,10.4,7.41,15.3,1.062,1.012,0.235,0.289,0.04,0.117,0.258,0.0084,24,13,5,27,3.69,210,,,,1.8,,,8,691,1.98,,51.36575876,6750.902582,,,,,
131,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2012-02-08,2012,2,8,1,1,0.5,18.7,,,6.6,1.8,6.87,14,0.912,0.909,0.223,0.253,0.039,0.122,0.241,0.0079,7,238,8,26,5.77,500,,,,,,,1.4,920,4.38,,64.62890499,10714.97424,,,,,
132,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2012-04-11,2012,4,11,1,2,0.5,15.6,,,6,22,7.11,13.7,0.924,0.864,0.2,0.227,0.034,0.109,0.226,0.0074,9,77,21,44,5.71,560,,,,1.1,,,5.1,800,3.8,,50.97008415,6995.500501,,,,,
133,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2012-08-15,2012,8,15,1,3,0.5,16.3,,,4.7,,7.97,14,1.004,0.951,0.213,0.251,0.03,0.08,0.232,0.0079,8,1,4,43,4.09,260,,,,1.6,,,20.4,745,2.74,,51.66527603,4310.672482,,,,,
134,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2012-10-09,2012,10,9,1,4,0.5,17.3,,,1.9,5.1,7.11,13.7,1.003,0.966,0.211,0.249,0.036,0.068,0.223,0.0079,67,31,10,34,5,530,,,,1.5,,,10.2,822,4.32,,55.74379103,7434.587739,,,,,
135,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2013-02-19,2013,2,19,1,1,0.5,19,,3.389,4.7,0.25,6.81,13.23,0.955,0.895,0.201,0.221,0.0377,0.075,0.206,0.0074,8,259,18,35,6,640,270,,6.86,,,0.9,2.8,885,5.26,3.357936842,71.72228047,11527.27647,,,,,
136,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2013-05-02,2013,5,2,1,2,0.5,18.8,,3.229,6.7,11,6.96,14.4,0.999,0.942,0.209,0.226,0.0404,0.075,0.204,0.0068,51,166,43,80,6.42,1300,340,,6.67,,,1,7.5,839,5.08,2.994202128,70.51092768,5240.565518,,,,,
137,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2013-08-19,2013,8,19,1,3,0.5,17.4,,2.487,3.3,43,7.67,14.5,1.088,1.03,0.233,0.267,0.0381,0.062,0.23,0.0084,7,0.5,7,52,4.05,670,48,,8.81,,,2,19.8,718,3.18,2.618672414,57.13130311,3988.033192,,,,,
138,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2013-10-14,2013,10,14,1,4,0.5,15.1,,2.221,1.8,11,7.42,14.9,1.104,0.978,0.223,0.267,0.0382,0.061,0.238,0.0089,19,8,5,30,4.23,480,45,,8.75,,,1.9,10,665,2.78,2.747390728,55.21349421,6229.582882,,,,,
139,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2014-02-25,2014,2,25,1,1,0.5,16.6,,2.78,8.5,7.2,6.6,11.2,0.624,0.708,0.181,0.21,0.0312,0.136,0.191,0.0063,6,240,8,30.8,5.4,650,430,,9.15,,,,2.5,800,4.1,3.105753012,69.90162748,7509.227652,,,,,
140,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2014-04-24,2014,4,24,1,2,0.5,16.2,,2.367,6.5,49,7.56,13.6,0.882,0.9,0.205,0.248,0.0363,0.14,0.227,0.0074,8,21,8,42.5,5.2,640,380,,12.3,,1,,11.8,705,3.46,2.676592593,55.90585356,4843.038809,,,,,
141,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2014-08-18,2014,8,18,1,3,0.5,16.5,,2.035,4.9,42,7.37,14.4,1.028,1,0.217,0.267,0.035,0.102,0.252,0.0079,8,1.5,1.5,75.8,4.2,250,20,,8.55,,,1.6,20.1,827,2.38,2.379848485,47.08527886,2290.430721,,,,,
142,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2014-10-23,2014,10,23,1,4,0.5,13.2,,1.94,3.2,12,7.28,15,1.051,1.02,0.225,0.282,0.0375,0.094,0.266,0.0079,15,24,1.5,27.7,4.8,360,64,,9.17,,,,8.1,585,2.5,2.776454545,56.3988505,5196.305422,,,,,
143,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2015-02-25,2015,2,25,1,1,0.5,17.8,,2.477,4.4,1.1,6.84,15.1,1.028,0.989,0.228,0.276,0.0396,0.108,0.265,0.0084,11,219,8,25.1,5.8,570,240,,6.45,,,,2.1,897,3.46,2.585275281,62.25627508,10736.08452,,,,,
144,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2015-04-29,2015,4,29,1,2,0.5,15.9,,2.323,2.7,14,7.56,15,1.048,1.02,0.218,0.267,0.0386,0.11,0.254,0.0074,12,19,6,44.6,5.6,520,160,,,,,1.6,10.9,786,3.36,2.721031447,49.12913714,4248.463088,,,,,
145,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2015-08-27,2015,8,27,1,3,0.5,17,,2.142,3.5,69,7.39,15.3,1.1,1.04,0.226,0.284,0.0348,0.083,0.267,0.0079,62,3,2,48.4,4.2,330,24,,8.33,,,1.35,20,1030,2.7,2.405005882,41.09704274,3778.791855,,,,,
146,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2015-10-15,2015,10,15,1,4,0.5,14,,1.908,4.6,21,7.49,15.4,1.093,1,0.223,0.29,0.0374,0.088,0.268,0.0079,7,1.5,4,28.5,3.5,370,32,,9.4,,,1.05,8.5,670,2.36,2.567421429,49.37273108,5893.645111,,,,,
147,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2016-02-23,2016,2,23,1,1,0.5,17,,2.424,8,,6.92,14.8,0.985,0.9,0.21,0.26,0.038,0.113,0.262,0.0074,17,297,6,28.4,5.4,770,520,,8.71,,,1.3,2.6,1000,3.4,2.567758824,57.81143767,7827.497413,,,,,
148,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2016-04-22,2016,4,22,1,2,0.5,14.2,,1.965,2.8,13,7.44,15.7,1.09,1,0.22,0.28,0.041,0.1097230897,0.2716,0.0068,6,18,2,43.7,4.6,380,100,,11.46,,,2.1,8.4,666,2.56,2.606943662,51.59911825,3512.160216,,,,,
149,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2016-08-18,2016,8,18,1,3,0.5,14.4,,1.627,5.4,14,7.77,16.7,1.165,1,0.22,0.31,0.038,0.1061836352,0.31,0.0074,6,3,2,40.6,2.4,270,42,,10.11,,,1.4,16.9,702,1.74,2.151173611,48.47504506,3847.664684,,,,,
150,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2016-10-19,2016,10,19,1,4,0.5,13.8,,1.52,2.2,11,7.39,16.7,1.2,1,0.23,0.32,0.038,0.1041016032,0.31,0.0084,129,60,3,29.2,2.1,160,47,,8.68,,,2.2,8.1,864,1.48,2.141681159,47.69405822,5432.501123,,,,,
151,55,Edasjön,59.80562908,17.90399756,Uppsala län,Knivsta,WA97078589,2017-02-07,2017,2,7,1,1,0.5,14.5,,2.037,3.2,5.6,6.81,17,1.1,1.1,0.25,0.34,0.046,0.1374141162,0.31,0.0074,8,379,6,22.8,4,300,230,,8.17,,,1.75,2.3,959,2.52,2.688344828,59.13722444,8901.859803,,,,,
